2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 16:48:49.594 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia ran successfully in 33ms
2024-07-16 16:48:49.603 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia
2024-07-16 16:48:49.659 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.660 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia ran successfully in 57ms
2024-07-16 16:48:49.670 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia
2024-07-16 16:48:49.727 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.728 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia ran successfully in 58ms
2024-07-16 16:48:49.736 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia
2024-07-16 16:48:49.788 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.788 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia ran successfully in 51ms
2024-07-16 16:48:49.797 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia
2024-07-16 16:48:49.843 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.843 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia ran successfully in 45ms
2024-07-16 16:48:49.854 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia
2024-07-16 16:48:49.896 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.897 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia ran successfully in 43ms
2024-07-16 16:48:49.906 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia
2024-07-16 16:48:49.916 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.922 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia ran successfully in 16ms
2024-07-16 16:48:49.932 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia
2024-07-16 16:48:49.937 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.943 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia ran successfully in 10ms
2024-07-16 16:48:49.957 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia
2024-07-16 16:48:49.980 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.988 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia ran successfully in 31ms
2024-07-16 16:48:49.997 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia
2024-07-16 16:48:50.006 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:50.016 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia ran successfully in 19ms
2024-07-16 16:48:50.026 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia
2024-07-16 16:48:50.033 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:50.042 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia ran successfully in 16ms
2024-07-16 16:48:50.053 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia
2024-07-16 16:48:50.062 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:50.071 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia ran successfully in 18ms
2024-07-16 16:48:50.082 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia
2024-07-16 16:48:50.109 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:50.125 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia ran successfully in 43ms
2024-07-16 16:48:50.133 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia
2024-07-16 16:48:50.159 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:50.211 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia ran successfully in 77ms
2024-07-16 16:48:50.225 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-16 16:48:50.225 | main                           | INFO  | liquibase.util                                                          -  Run:                         34
2024-07-16 16:48:50.225 | main                           | INFO  | liquibase.util                                                          -  Previously run:               0
2024-07-16 16:48:50.225 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-16 16:48:50.225 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-16 16:48:50.226 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-16 16:48:50.227 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-16 16:48:50.232 | main                           | INFO  | liquibase.command                                                       -  Update command completed successfully.
2024-07-16 16:48:50.232 | main                           | INFO  | liquibase.ui                                                            -  Liquibase: Update has been successful. Rows affected: 558
2024-07-16 16:48:50.241 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-16 16:48:50.243 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-16 16:48:50.373 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-16 16:48:50.463 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-16 16:48:50.531 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-16 16:48:50.860 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-16 16:48:52.563 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-16 16:48:53.277 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 16:48:54.076 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-16 16:48:54.076 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-16 16:48:55.789 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-16 16:48:57.525 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-16 16:48:57.543 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-16 16:48:57.543 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-16 16:48:57.544 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-16 16:48:57.545 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-16 16:48:57.545 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-16 16:48:57.545 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-16 16:48:57.545 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@5c0b05f4
2024-07-16 16:48:57.604 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
2024-07-16 16:48:57.625 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat started on port 8080 (http) with context path '/'
2024-07-16 16:48:57.626 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-16 16:48:57.627 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-16 16:48:57.641 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Started FinalProjectApplication in 16.751 seconds (process running for 18.895)
2024-07-16 16:49:15.668 | http-nio-8080-exec-2           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-16 16:49:15.668 | http-nio-8080-exec-2           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-16 16:49:15.670 | http-nio-8080-exec-2           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 2 ms
2024-07-16 16:49:15.768 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=getFavoritesByUserId} args=[5];
2024-07-16 16:49:15.835 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=getFavorites} args=[5];
2024-07-16 16:49:16.710 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=getFavorites}{SERVICE_TIME=870} args=[5]; RESULT: [[FavoriteResponseDto(favoriteId=69, productResponseDto=ProductResponseDto(productId=25, name=Garden Italia Pots Round Vase, description=VASE in classic "never out of fashion" style, price=38.00, discountPrice=null, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/garden_italia_pots_round_vase.jpg, categoryResponseDto=null), userResponseDto=null), FavoriteResponseDto(favoriteId=63, productResponseDto=ProductResponseDto(productId=22, name=Iron Planters Flower Pot, description=Metal Bucket for Balcony 15 cm diameter, price=8.22, discountPrice=7.33, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/iron_planters_flower_pot.jpg, categoryResponseDto=null), userResponseDto=null), FavoriteResponseDto(favoriteId=27, productResponseDto=ProductResponseDto(productId=13, name=Marshalls Garden Sweet Pepper Big Ben seedling, description=Sweet Pepper seedling, price=5.99, discountPrice=null, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/marshalls_garden_sweet_pepper_seedling.jpg, categoryResponseDto=null), userResponseDto=null), FavoriteResponseDto(favoriteId=11, productResponseDto=ProductResponseDto(productId=5, name=Corn Gluten Meal, description=A common late-season, winter preparation additive, corn gluten is a good soil stabilizer for winter, price=29.99, discountPrice=null, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/corn_gluten_meal.jpg, categoryResponseDto=null), userResponseDto=null)]]
2024-07-16 16:49:16.711 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=getFavoritesByUserId}{CONTROLLER_TIME=942} args=[5]; RESULT: [[FavoriteResponseDto(favoriteId=69, productResponseDto=ProductResponseDto(productId=25, name=Garden Italia Pots Round Vase, description=VASE in classic "never out of fashion" style, price=38.00, discountPrice=null, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/garden_italia_pots_round_vase.jpg, categoryResponseDto=null), userResponseDto=null), FavoriteResponseDto(favoriteId=63, productResponseDto=ProductResponseDto(productId=22, name=Iron Planters Flower Pot, description=Metal Bucket for Balcony 15 cm diameter, price=8.22, discountPrice=7.33, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/iron_planters_flower_pot.jpg, categoryResponseDto=null), userResponseDto=null), FavoriteResponseDto(favoriteId=27, productResponseDto=ProductResponseDto(productId=13, name=Marshalls Garden Sweet Pepper Big Ben seedling, description=Sweet Pepper seedling, price=5.99, discountPrice=null, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/marshalls_garden_sweet_pepper_seedling.jpg, categoryResponseDto=null), userResponseDto=null), FavoriteResponseDto(favoriteId=11, productResponseDto=ProductResponseDto(productId=5, name=Corn Gluten Meal, description=A common late-season, winter preparation additive, corn gluten is a good soil stabilizer for winter, price=29.99, discountPrice=null, createdAt=2024-07-16 16:48:49.0, updatedAt=2024-07-16 16:48:49.0, imageUrl=https://example.com/images/corn_gluten_meal.jpg, categoryResponseDto=null), userResponseDto=null)]]
2024-07-16 16:49:27.750 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 6
2024-07-16 16:49:57.651 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 4
2024-07-16 16:50:27.660 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 2
2024-07-16 16:50:27.667 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  All orders are delivered. Scheduler stopped.
