2024-07-13 21:18:18.217 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-13 21:18:22.747 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-13 21:18:22.778 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-13 21:18:22.780 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-13 21:18:22.938 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-13 21:18:23.021 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-13 21:18:23.073 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-13 21:18:23.431 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-13 21:18:25.296 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-13 21:18:25.486 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-13 21:18:26.698 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-13 21:18:26.698 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-13 21:18:29.093 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-13 21:18:30.552 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-13 21:18:30.573 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-13 21:18:30.574 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-13 21:18:30.575 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-13 21:18:30.576 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-13 21:18:30.576 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-13 21:18:30.576 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-13 21:18:30.577 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@5286aa41
2024-07-13 21:18:30.755 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
2024-07-13 21:18:30.771 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat started on port 8080 (http) with context path '/'
2024-07-13 21:18:30.774 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-13 21:18:30.774 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-13 21:18:30.793 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Started FinalProjectApplication in 13.217 seconds (process running for 13.998)
2024-07-13 21:18:34.880 | http-nio-8080-exec-2           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-13 21:18:34.880 | http-nio-8080-exec-2           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-13 21:18:34.882 | http-nio-8080-exec-2           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 2 ms
2024-07-13 21:18:34.954 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=getProductsById} args=[6];
2024-07-13 21:18:35.008 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=getProductById} args=[6];
2024-07-13 21:18:35.596 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=getProductById}{SERVICE_TIME=583} args=[6]; RESULT: [ProductResponseDto(productId=6, name=Protective Gloves, description=Protective Large Garden Gloves with Strong Grip, price=13.38, discountPrice=10.54, createdAt=2024-07-05 00:13:29.0, updatedAt=2024-07-05 00:13:29.0, imageURL=https://example.com/images/protrective_gloves.jpg, categoryResponseDto=null)]
2024-07-13 21:18:35.597 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=getProductsById}{CONTROLLER_TIME=643} args=[6]; RESULT: [ProductResponseDto(productId=6, name=Protective Gloves, description=Protective Large Garden Gloves with Strong Grip, price=13.38, discountPrice=10.54, createdAt=2024-07-05 00:13:29.0, updatedAt=2024-07-05 00:13:29.0, imageURL=https://example.com/images/protrective_gloves.jpg, categoryResponseDto=null)]
2024-07-13 21:19:00.896 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 0
2024-07-13 21:19:00.997 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  All orders are delivered. Scheduler stopped.
2024-07-14 00:41:00.667 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:41:00.977 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Starting ProductControllerTest using Java 22.0.1 with PID 4724 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:41:00.980 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:41:08.329 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:41:08.329 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:41:08.342 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 10 ms
2024-07-14 00:41:08.453 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Started ProductControllerTest in 8.838 seconds (process running for 11.411)
2024-07-14 00:42:27.161 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:42:27.418 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Starting ProductControllerTest using Java 22.0.1 with PID 10772 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:42:27.421 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:42:34.091 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:42:34.091 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:42:34.095 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-14 00:42:34.189 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Started ProductControllerTest in 8.062 seconds (process running for 10.706)
2024-07-14 00:50:21.022 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:50:21.284 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Starting ProductControllerTest using Java 22.0.1 with PID 15240 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:50:21.286 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:50:28.343 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:50:28.343 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:50:28.351 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 6 ms
2024-07-14 00:50:28.419 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Started ProductControllerTest in 8.515 seconds (process running for 10.797)
2024-07-14 00:51:09.010 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:51:09.299 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Starting ProductControllerTest using Java 22.0.1 with PID 11936 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:51:09.300 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:51:15.643 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:51:15.644 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:51:15.648 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-14 00:51:15.737 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Started ProductControllerTest in 7.746 seconds (process running for 10.046)
2024-07-14 00:52:27.608 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:52:27.902 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Starting ProductControllerTest using Java 22.0.1 with PID 12276 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:52:27.904 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:52:34.607 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:52:34.607 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:52:34.612 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-14 00:52:34.677 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Started ProductControllerTest in 8.119 seconds (process running for 10.381)
2024-07-14 00:53:11.877 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:53:12.139 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Starting ProductControllerTest using Java 22.0.1 with PID 24512 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:53:12.141 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:53:18.879 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:53:18.881 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:53:18.901 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 15 ms
2024-07-14 00:53:19.067 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Started ProductControllerTest in 8.159 seconds (process running for 10.457)
2024-07-14 00:54:16.759 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:54:17.055 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Starting ProductControllerTest using Java 22.0.1 with PID 22120 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:54:17.057 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:54:23.454 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:54:23.454 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:54:23.459 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 3 ms
2024-07-14 00:54:23.539 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Started ProductControllerTest in 7.965 seconds (process running for 10.377)
2024-07-14 00:55:12.123 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:55:12.369 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Starting ProductControllerTest using Java 22.0.1 with PID 26444 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:55:12.371 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:55:19.035 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 00:55:19.035 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 00:55:19.039 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-14 00:55:19.104 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Started ProductControllerTest in 8.189 seconds (process running for 10.699)
2024-07-14 00:57:29.301 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:57:29.570 | main                           | INFO  | com.example.finalproject.repository.ProductRepositoryTest               -  Starting ProductRepositoryTest using Java 22.0.1 with PID 16540 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 00:57:29.572 | main                           | INFO  | com.example.finalproject.repository.ProductRepositoryTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:57:30.770 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-14 00:57:30.934 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 146 ms. Found 8 JPA repository interfaces.
2024-07-14 00:57:31.074 | main                           | INFO  | o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor  -  Replacing 'dataSource' DataSource bean with embedded version
2024-07-14 00:57:31.539 | main                           | INFO  | org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseFactory    -  Starting embedded database: url='jdbc:h2:mem:2d639188-7934-42bd-b312-843fc80b903d;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
2024-07-14 00:57:32.277 | main                           | INFO  | liquibase.database                                                      -  Set default schema name to PUBLIC
2024-07-14 00:57:33.085 | main                           | INFO  | liquibase.changelog                                                     -  Creating database history table with name: PUBLIC.DATABASECHANGELOG
2024-07-14 00:57:33.299 | main                           | INFO  | liquibase.changelog                                                     -  Reading from PUBLIC.DATABASECHANGELOG
2024-07-14 00:57:33.395 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully acquired change log lock
2024-07-14 00:57:33.396 | main                           | INFO  | liquibase.command                                                       -  Using deploymentId: 0911453396
2024-07-14 00:57:33.398 | main                           | INFO  | liquibase.changelog                                                     -  Reading from PUBLIC.DATABASECHANGELOG
2024-07-14 00:57:33.433 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia
2024-07-14 00:57:33.462 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.464 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia ran successfully in 29ms
2024-07-14 00:57:33.472 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia
2024-07-14 00:57:33.480 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.481 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia ran successfully in 9ms
2024-07-14 00:57:33.484 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia
2024-07-14 00:57:33.489 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.489 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia ran successfully in 5ms
2024-07-14 00:57:33.492 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia
2024-07-14 00:57:33.500 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.501 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia ran successfully in 9ms
2024-07-14 00:57:33.504 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cartitems::yulia
2024-07-14 00:57:33.509 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.509 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_cartitems::yulia ran successfully in 5ms
2024-07-14 00:57:33.513 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_favorites::yulia
2024-07-14 00:57:33.518 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.518 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_favorites::yulia ran successfully in 5ms
2024-07-14 00:57:33.521 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia
2024-07-14 00:57:33.530 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.530 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia ran successfully in 9ms
2024-07-14 00:57:33.534 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia
2024-07-14 00:57:33.540 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.540 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia ran successfully in 5ms
2024-07-14 00:57:33.543 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia
2024-07-14 00:57:33.555 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.555 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia ran successfully in 11ms
2024-07-14 00:57:33.558 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia
2024-07-14 00:57:33.563 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.563 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia ran successfully in 5ms
2024-07-14 00:57:33.567 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia
2024-07-14 00:57:33.573 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.573 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia ran successfully in 5ms
2024-07-14 00:57:33.575 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia
2024-07-14 00:57:33.579 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.580 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia ran successfully in 4ms
2024-07-14 00:57:33.584 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia
2024-07-14 00:57:33.590 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.591 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia ran successfully in 7ms
2024-07-14 00:57:33.594 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia
2024-07-14 00:57:33.600 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.601 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia ran successfully in 6ms
2024-07-14 00:57:33.604 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia
2024-07-14 00:57:33.608 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.608 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia ran successfully in 4ms
2024-07-14 00:57:33.612 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia
2024-07-14 00:57:33.618 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 00:57:33.619 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia ran successfully in 5ms
2024-07-14 00:57:33.622 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia
2024-07-14 00:57:33.626 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
