2024-07-14 00:01:49.687 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-14 00:02:16.695 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-14 00:02:18.079 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-14 00:02:18.099 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-14 00:02:18.099 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-14 00:02:18.100 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-14 00:02:18.101 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-14 00:02:18.101 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-14 00:02:18.101 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-14 00:02:18.101 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@50187377
2024-07-14 00:02:18.220 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
2024-07-14 00:02:18.234 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat started on port 8080 (http) with context path '/'
2024-07-14 00:02:18.236 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-14 00:02:18.236 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-14 00:02:18.252 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Started FinalProjectApplication in 13.251 seconds (process running for 14.067)
2024-07-14 00:02:48.368 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 0
2024-07-14 00:02:48.481 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  All orders are delivered. Scheduler stopped.
2024-07-14 00:34:52.000 | http-nio-8080-exec-1           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-14 00:34:52.001 | http-nio-8080-exec-1           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-14 00:34:52.003 | http-nio-8080-exec-1           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 2 ms
2024-07-14 00:34:52.076 | http-nio-8080-exec-1           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=getProductsById} args=[5];
2024-07-14 00:34:52.131 | http-nio-8080-exec-1           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=getProductById} args=[5];
2024-07-14 00:34:52.716 | http-nio-8080-exec-1           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=getProductById}{SERVICE_TIME=580} args=[5]; RESULT: [ProductResponseDto(productId=5, name=Corn Gluten Meal, description=A common late-season, winter preparation additive, corn gluten is a good soil stabilizer for winter, price=29.99, discountPrice=25.99, createdAt=2024-07-05 00:13:29.0, updatedAt=2024-07-05 00:13:29.0, imageURL=https://example.com/images/corn_gluten_meal.jpg, categoryResponseDto=null)]
2024-07-14 00:34:52.718 | http-nio-8080-exec-1           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=getProductsById}{CONTROLLER_TIME=642} args=[5]; RESULT: [ProductResponseDto(productId=5, name=Corn Gluten Meal, description=A common late-season, winter preparation additive, corn gluten is a good soil stabilizer for winter, price=29.99, discountPrice=25.99, createdAt=2024-07-05 00:13:29.0, updatedAt=2024-07-05 00:13:29.0, imageURL=https://example.com/images/corn_gluten_meal.jpg, categoryResponseDto=null)]
2024-07-14 00:35:55.048 | http-nio-8080-exec-5           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=getProffitByPeriod} args=[5, null];
2024-07-14 00:35:55.050 | http-nio-8080-exec-5           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=findProductProfit} args=[5, null];
2024-07-14 00:35:55.103 | http-nio-8080-exec-5           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=findProductProfit}{SERVICE_TIME=53} args=[5, null]; RESULT: [RESULT_SIZE=0]
2024-07-14 00:35:55.104 | http-nio-8080-exec-5           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=getProffitByPeriod}{CONTROLLER_TIME=55} args=[5, null]; RESULT: [RESULT_SIZE=0]
2024-07-14 00:36:03.897 | http-nio-8080-exec-6           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=getProffitByPeriod} args=[55, null];
2024-07-14 00:36:03.898 | http-nio-8080-exec-6           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=findProductProfit} args=[55, null];
2024-07-14 00:36:03.904 | http-nio-8080-exec-6           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=findProductProfit}{SERVICE_TIME=5} args=[55, null]; RESULT: [RESULT_SIZE=0]
2024-07-14 00:36:03.905 | http-nio-8080-exec-6           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=getProffitByPeriod}{CONTROLLER_TIME=7} args=[55, null]; RESULT: [RESULT_SIZE=0]
2024-07-14 00:36:34.552 | http-nio-8080-exec-7           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=getProffitByPeriod} args=[WEEK, 55];
2024-07-14 00:36:34.553 | http-nio-8080-exec-7           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=findProductProfit} args=[WEEK, 55];
2024-07-14 00:36:34.579 | http-nio-8080-exec-7           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=findProductProfit}{SERVICE_TIME=25} args=[WEEK, 55]; RESULT: [RESULT_SIZE=3]
2024-07-14 00:36:34.580 | http-nio-8080-exec-7           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=getProffitByPeriod}{CONTROLLER_TIME=27} args=[WEEK, 55]; RESULT: [RESULT_SIZE=3]
2024-07-14 00:39:46.683 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-14 00:39:46.692 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-14 00:39:46.692 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2024-07-14 00:39:46.693 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-14 00:39:46.693 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2024-07-14 00:39:46.701 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-14 00:39:46.705 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-14 00:39:46.715 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-14 00:39:51.831 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:39:51.877 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Starting FinalProjectApplication using Java 21.0.1 with PID 43818 (/home/radomir/IdeaProjects/MyLessons/Final-Project/target/classes started by radomir in /home/radomir/IdeaProjects/MyLessons/Final-Project)
2024-07-14 00:39:51.878 | main                           | DEBUG | com.example.finalproject.FinalProjectApplication                        -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 00:39:51.879 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 00:39:52.806 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-14 00:39:52.928 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 110 ms. Found 8 JPA repository interfaces.
2024-07-14 00:39:54.261 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat initialized with port 8080 (http)
2024-07-14 00:39:54.277 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Initializing ProtocolHandler ["http-nio-8080"]
2024-07-14 00:39:54.280 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-14 00:39:54.280 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-14 00:39:54.358 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-14 00:39:54.359 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 2420 ms
2024-07-14 00:39:54.715 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-14 00:39:55.281 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1689527c
2024-07-14 00:39:55.284 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-14 00:39:56.340 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-14 00:39:56.439 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-14 00:39:56.443 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-14 00:39:56.462 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-14 00:39:56.463 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-14 00:39:56.463 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-14 00:39:56.463 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-14 00:39:56.463 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-14 00:39:56.463 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-14 00:39:56.464 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-14 00:39:56.495 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-14 00:39:56.497 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-14 00:39:56.660 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-14 00:39:56.757 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-14 00:39:56.809 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-14 00:39:57.151 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-14 00:39:59.074 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-14 00:39:59.257 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-14 00:40:00.560 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-14 00:40:00.560 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-14 00:40:03.106 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-14 00:40:03.378 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  29 mappings in 'requestMappingHandlerMapping'
2024-07-14 00:40:03.878 | main                           | DEBUG | org.springframework.web.servlet.handler.SimpleUrlHandlerMapping         -  Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
2024-07-14 00:40:04.012 | main                           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter      -  ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2024-07-14 00:40:04.107 | main                           | DEBUG | o.s.w.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver   -  ControllerAdvice beans: 1 @ExceptionHandler, 1 ResponseBodyAdvice
2024-07-14 00:40:04.509 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-14 00:40:04.527 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-14 00:40:04.528 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-14 00:40:04.529 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-14 00:40:04.530 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-14 00:40:04.530 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-14 00:40:04.530 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-14 00:40:04.531 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@fbf59af
2024-07-14 00:40:04.667 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
2024-07-14 00:40:04.678 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat started on port 8080 (http) with context path '/'
2024-07-14 00:40:04.679 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-14 00:40:04.679 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-14 00:40:04.694 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Started FinalProjectApplication in 13.507 seconds (process running for 14.323)
2024-07-14 00:40:16.293 | http-nio-8080-exec-2           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-14 00:40:16.293 | http-nio-8080-exec-2           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-14 00:40:16.293 | http-nio-8080-exec-2           | DEBUG | org.springframework.web.servlet.DispatcherServlet                       -  Detected StandardServletMultipartResolver
2024-07-14 00:40:16.293 | http-nio-8080-exec-2           | DEBUG | org.springframework.web.servlet.DispatcherServlet                       -  Detected AcceptHeaderLocaleResolver
2024-07-14 00:40:16.294 | http-nio-8080-exec-2           | DEBUG | org.springframework.web.servlet.DispatcherServlet                       -  Detected FixedThemeResolver
2024-07-14 00:40:16.295 | http-nio-8080-exec-2           | DEBUG | org.springframework.web.servlet.DispatcherServlet                       -  Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@361fb3b3
2024-07-14 00:40:16.295 | http-nio-8080-exec-2           | DEBUG | org.springframework.web.servlet.DispatcherServlet                       -  Detected org.springframework.web.servlet.support.SessionFlashMapManager@56062720
2024-07-14 00:40:16.296 | http-nio-8080-exec-2           | DEBUG | org.springframework.web.servlet.DispatcherServlet                       -  enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2024-07-14 00:40:16.296 | http-nio-8080-exec-2           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 3 ms
2024-07-14 00:40:16.308 | http-nio-8080-exec-2           | DEBUG | org.springframework.web.servlet.DispatcherServlet                       -  GET "/products/profit?period=WEEK&value=55", parameters={masked}
2024-07-14 00:40:16.321 | http-nio-8080-exec-2           | DEBUG | o.s.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping      -  Mapped to com.example.finalproject.controller.ProductController#getProfitByPeriod(String, Integer)
2024-07-14 00:40:16.373 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=getProfitByPeriod} args=[WEEK, 55];
2024-07-14 00:40:16.418 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=findProductProfit} args=[WEEK, 55];
2024-07-14 00:40:16.485 | http-nio-8080-exec-2           | DEBUG | org.hibernate.SQL                                                       -  
    SELECT
        CASE 
            WHEN ? = 'MONTH' 
                THEN DATE_FORMAT(o.CreatedAt, '%Y-%m') 
            WHEN ? = 'WEEK' 
                THEN DATE_FORMAT(o.CreatedAt, '%Y-%u') 
            ELSE DATE_FORMAT(o.CreatedAt, '%Y-%m-%d') 
        END as period,
        SUM(oi.Quantity * p.Price) as sum 
    FROM
        Products p 
    JOIN
        OrderItems oi 
            ON p.ProductID = oi.ProductID 
    JOIN
        Orders o 
            ON oi.OrderId = o.OrderID 
    WHERE
        o.Status = 'PAID' 
        AND o.CreatedAt >= CASE 
            WHEN ? = 'MONTH' 
                THEN NOW() - INTERVAL ? MONTH 
            WHEN ? = 'WEEK' 
                THEN NOW() - INTERVAL ? WEEK 
            ELSE NOW() - INTERVAL ? DAY 
        END 
    GROUP BY
        CASE 
            WHEN ? = 'MONTH' 
                THEN DATE_FORMAT(o.CreatedAt, '%Y-%m') 
            WHEN ? = 'WEEK' 
                THEN DATE_FORMAT(o.CreatedAt, '%Y-%u') 
            ELSE DATE_FORMAT(o.CreatedAt, '%Y-%m-%d') 
        END 
2024-07-14 00:40:16.568 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=findProductProfit}{SERVICE_TIME=148} args=[WEEK, 55]; RESULT: [RESULT_SIZE=7 [ProductProfitDto(period=2024-20, sum=357.94), ProductProfitDto(period=2024-22, sum=38.00), ProductProfitDto(period=2024-21, sum=8.85), ProductProfitDto(period=2024-17, sum=2582.70), ProductProfitDto(period=2024-15, sum=224.79), ProductProfitDto(period=2024-24, sum=109.94), ProductProfitDto(period=2024-23, sum=514.93)]]
